CR_REGION,NOMBRE_REGION,CR_TIENDA,NOMBRE_TIENDA
10TIJ,Tijuana,50OWQ,Costero TIJ
10TIJ,Tijuana,50OXK,Onix TIJ
10TIJ,Tijuana,50OYU,Alaska TIJ
10TIJ,Tijuana,50P1J,Jaramillo TIJ
10TIJ,Tijuana,50P1T,Soler TIJ
10TIJ,Tijuana,50P4Q,Ying TIJ
10TIJ,Tijuana,50P5B,Central de Abastos TIJ
10TIJ,Tijuana,50P69,Chiapas TIJ
10TIJ,Tijuana,50P6R,Jaguar TIJ
10TIJ,Tijuana,50P8D,Fernandez TIJ
10TIJ,Tijuana,50P8I,Xoloitzcuintle TIJ
10TIJ,Tijuana,50PD4,Alameda Medica TIJ
10TIJ,Tijuana,50PD8,Murillo TIJ
10TIJ,Tijuana,50PED,Pedregal TIJ
10TIJ,Tijuana,50PEN,Playa Encantada TIJ
10TIJ,Tijuana,50PF5,Serengueti TIJ
10TIJ,Tijuana,50PHP,Carranza TIJ
10TIJ,Tijuana,50PJH,Picacho TIJ
10TIJ,Tijuana,50PJP,Corral TIJ
10TIJ,Tijuana,50PK1,El Mexicano TIJ
10TIJ,Tijuana,50PKA,Palmillas TIJ
10TIJ,Tijuana,50PKL,del Prado TIJ
10TIJ,Tijuana,50PKN,Padre Kino TIJ
10TIJ,Tijuana,50PKP,Arcoiris TIJ
10TIJ,Tijuana,50PLB,Cuchuma TIJ
10TIJ,Tijuana,50PLN,Plaza del Norte TIJ
10TIJ,Tijuana,50PLY,Playas TIJ
10TIJ,Tijuana,50PMD,Moderna TIJ
10TIJ,Tijuana,50PNA,Ojos Negros TIJ
10TIJ,Tijuana,50PNP,Principal TIJ
10TIJ,Tijuana,50PNS,Pinos TIJ
10TIJ,Tijuana,50PO8,Coto TIJ
10TIJ,Tijuana,50POD,Porticos II TIJ
10TIJ,Tijuana,50POJ,Puerto Nuevo TIJ
10TIJ,Tijuana,50POR,Porticos del Mar TIJ
10TIJ,Tijuana,50PQZ,Polanco TIJ
10TIJ,Tijuana,50PRG,Piedras Negras TIJ
10TIJ,Tijuana,50PTP,Fresero TIJ
10TIJ,Tijuana,50PUP,Puente TIJ
10TIJ,Tijuana,50Q0O,Pinos de Narez TIJ
10TIJ,Tijuana,50Q59,Siena TIJ
10TIJ,Tijuana,50Q5B,Chuchuma TIJ
10TIJ,Tijuana,50Q70,San Blas TIJ
10TIJ,Tijuana,50Q7Q,Vasconcelos TIJ
10TIJ,Tijuana,50Q7X,Clinica Seis TIJ
10TIJ,Tijuana,50Q8P,Agave TIJ
10TIJ,Tijuana,50QBG,Montes TIJ
10TIJ,Tijuana,50QDC,Del Cerezo TIJ
10TIJ,Tijuana,50QDQ,Cordilleras TIJ
10TIJ,Tijuana,50QEG,IMSS TIJ
10TIJ,Tijuana,50QFC,Santa Maria TIJ
10TIJ,Tijuana,50QFX,Cuarzo TIJ
10TIJ,Tijuana,50QFZ,SONOITA TIJ
10TIJ,Tijuana,50QGJ,Colima TIJ
10TIJ,Tijuana,50QGO,Popular 89 TIJ
10TIJ,Tijuana,50QIR,Caporal TIJ
10TIJ,Tijuana,50QJU,Diego Esquivel TIJ
10TIJ,Tijuana,50QKI,Del Alamo TIJ
10TIJ,Tijuana,50QLS,Milenio TIJ
10TIJ,Tijuana,50QM1,Sendero TIJ
10TIJ,Tijuana,50QOF,Quiroga TIJ
10TIJ,Tijuana,50QOG,Texcoco TIJ
10TIJ,Tijuana,50QRD,Ordaz TIJ
10TIJ,Tijuana,50QRI,Rinconada TIJ
10TIJ,Tijuana,50QSH,Sharp TIJ
10TIJ,Tijuana,50QTV,Encanto Norte TIJ
10TIJ,Tijuana,50QUK,Cristal TIJ
10TIJ,Tijuana,50QUM,Las Palmas TIJ
10TIJ,Tijuana,50QUN,Quinta Juarez TIJ
10TIJ,Tijuana,50QUV,Placita TIJ
10TIJ,Tijuana,50QUX,Chicharo TIJ
10TIJ,Tijuana,50QUZ,Sofia TIJ
10TIJ,Tijuana,50QVK,Volcanes TIJ
10TIJ,Tijuana,50QWB,Castillo TIJ
10TIJ,Tijuana,50QWC,Bufadora TIJ
10TIJ,Tijuana,50QWG,Ecotay TIJ
10TIJ,Tijuana,50QWO,Maneadero TIJ
10TIJ,Tijuana,50QXH,Maquiladora TIJ
10TIJ,Tijuana,50QXI,Plinta TIJ
10TIJ,Tijuana,50QXL,Toluca TIJ
10TIJ,Tijuana,50QXX,Santa Fe TIJ
10TIJ,Tijuana,50QYH,Cantabrica TIJ
10TIJ,Tijuana,50QYJ,Porvenir TIJ
10TIJ,Tijuana,50QYK,Agua Azul TIJ
10TIJ,Tijuana,50QYL,Cima TIJ
10TIJ,Tijuana,50QYS,Sierra TIJ
10TIJ,Tijuana,50QYZ,Azuela TIJ
10TIJ,Tijuana,50QZC,Zona Norte TIJ
10TIJ,Tijuana,50R0Q,Atlas TIJ
10TIJ,Tijuana,50R2F,Recta TIJ
10TIJ,Tijuana,50R3X,Los Cunados TIJ
10TIJ,Tijuana,50R5S,Paseo del Rio TIJ
10TIJ,Tijuana,50R64,Pascual TIJ
10TIJ,Tijuana,50R6B,Cardinal Health TIJ
10TIJ,Tijuana,50R7Z,Valle Sol TIJ
10TIJ,Tijuana,50R8B,El Pato TIJ
10TIJ,Tijuana,50R98,Las Flores TIJ
10TIJ,Tijuana,50R9E,Luis Echeverria TIJ
10TIJ,Tijuana,50RDV,Valle Redondo TIJ
10TIJ,Tijuana,50REP,ARIAS TIJ
10TIJ,Tijuana,50RES,Cumbres TIJ
10TIJ,Tijuana,50RFA,Titanium TIJ
10TIJ,Tijuana,50RFR,Reforma TIJ
10TIJ,Tijuana,50RH2,Vino TIJ
10TIJ,Tijuana,50RHB,El Grullense TIJ
10TIJ,Tijuana,50RI0,Providencia TIJ
10TIJ,Tijuana,50RI6,Baja TIJ
10TIJ,Tijuana,50RIT,Rosarito I TIJ
10TIJ,Tijuana,50RJS,Jars TIJ
10TIJ,Tijuana,50RL2,Del Bajio TIJ
10TIJ,Tijuana,50RLD,Rosalinda TIJ
10TIJ,Tijuana,50RLR,Florencia TIJ
10TIJ,Tijuana,50RLY,Royal TIJ
10TIJ,Tijuana,50RMB,Plaza Quince TIJ
10TIJ,Tijuana,50ROD,El Toro TIJ
10TIJ,Tijuana,50RON,Coronado TIJ
10TIJ,Tijuana,50RRE,Torres II TIJ
10TIJ,Tijuana,50RUM,Centrum TIJ
10TIJ,Tijuana,50RUX,Chapultepec TIJ
10TIJ,Tijuana,50RUY,Revolucion TIJ
10TIJ,Tijuana,50RUZ,Cecena TIJ
10TIJ,Tijuana,50RV1,Pablo Neruda TIJ
10TIJ,Tijuana,50RVD,BajaInternacionalTIJ
10TIJ,Tijuana,50RW3,Tierra Nueva TIJ
10TIJ,Tijuana,50RWW,Real del Mar TIJ
10TIJ,Tijuana,50RX1,Amarillo TIJ
10TIJ,Tijuana,50RX6,Almendra TIJ
10TIJ,Tijuana,50RXW,Rumorosa TIJ
10TIJ,Tijuana,50RZS,Terrazas TIJ
10TIJ,Tijuana,50S2I,CBX TIJ
10TIJ,Tijuana,50S9H,Panda TIJ
10TIJ,Tijuana,50SBR,Arenas TIJ
10TIJ,Tijuana,50SCK,Sindicato TIJ
10TIJ,Tijuana,50SDA,Segunda TIJ
10TIJ,Tijuana,50SDF,Oficinas TIJ
10TIJ,Tijuana,50SDM,Lagunas TIJ
10TIJ,Tijuana,50SE0,Produtsa TIJ
10TIJ,Tijuana,50SEO,Paseos TIJ
10TIJ,Tijuana,50SEQ,Sequoia TIJ
10TIJ,Tijuana,50SFG,Turquesa TIJ
10TIJ,Tijuana,50SG9,Dragon TIJ
10TIJ,Tijuana,50SH2,Parral TIJ
10TIJ,Tijuana,50SHD,Estela TIJ
10TIJ,Tijuana,50SHF,Santini TIJ
10TIJ,Tijuana,50SHH,Los Charros TIJ
10TIJ,Tijuana,50SHI,
10TIJ,Tijuana,50SIA,Mariano TIJ
10TIJ,Tijuana,50SIM,Cananea TIJ
10TIJ,Tijuana,50SKK,Scenic Road TIJ
10TIJ,Tijuana,50SKT,Santa Clara TIJ
10TIJ,Tijuana,50SKV,Rocha TIJ
10TIJ,Tijuana,50SLX,Morita TIJ
10TIJ,Tijuana,50SMJ,LOMA ROJA TIJ
10TIJ,Tijuana,50SMK,Militar TIJ
10TIJ,Tijuana,50SNY,Segunda Etapa TIJ
10TIJ,Tijuana,50SP3,Malasia TIJ
10TIJ,Tijuana,50SRM,Empleados TIJ
10TIJ,Tijuana,50SRR,Higueras TIJ
10TIJ,Tijuana,50SVC,Sevilla TIJ
10TIJ,Tijuana,50SVZ,Sexta TIJ
10TIJ,Tijuana,50SW8,Neptuno TIJ
10TIJ,Tijuana,50SWB,Tayde TIJ
10TIJ,Tijuana,50SWD,Manglar TIJ
10TIJ,Tijuana,50SWF,Deportivo TIJ
10TIJ,Tijuana,50SWY,Meteoro TIJ
10TIJ,Tijuana,50SX3,Guamuchil TIJ
10TIJ,Tijuana,50SXB,Fresno TIJ
10TIJ,Tijuana,50SXH,Yuca TIJ
10TIJ,Tijuana,50SXQ,Los Encinos TIJ
10TIJ,Tijuana,50SXY,Delicias TIJ
10TIJ,Tijuana,50SYD,Cascadas TIJ
10TIJ,Tijuana,50SYE,Monterrey TIJ
10TIJ,Tijuana,50SYP,Acantilados TIJ
10TIJ,Tijuana,50SZL,El Sauzal TIJ
10TIJ,Tijuana,50SZU,Valencia TIJ
10TIJ,Tijuana,50T1E,Maverick TIJ
10TIJ,Tijuana,50T3K,Jesus Maria TIJ
10TIJ,Tijuana,50T45,Roji TIJ
10TIJ,Tijuana,50T7F,Claveles TIJ
10TIJ,Tijuana,50T7N,Chapala TIJ
10TIJ,Tijuana,50T8E,Queretaro TIJ
10TIJ,Tijuana,50T8S,Archipielago TIJ
10TIJ,Tijuana,50T9F,Huacatay TIJ
10TIJ,Tijuana,50TA0,Plaza Bugambilias TIJ
10TIJ,Tijuana,50TAN,Fontana TIJ
10TIJ,Tijuana,50TAT,Azteca TIJ
10TIJ,Tijuana,50TAY,Otay TIJ
10TIJ,Tijuana,50TBH,Noriega TIJ
10TIJ,Tijuana,50TBL,Los Parques TIJ
10TIJ,Tijuana,50TBQ,Toyota TIJ
10TIJ,Tijuana,50TCC,Parcelas TIJ
10TIJ,Tijuana,50TCH,Colinas del Sauzal TIJ
10TIJ,Tijuana,50TCJ,Caballero TIJ
10TIJ,Tijuana,50TCS,
10TIJ,Tijuana,50TCU,Cucapah TIJ
10TIJ,Tijuana,50TCZ,Cortez TIJ
10TIJ,Tijuana,50TDB,Citlali TIJ
10TIJ,Tijuana,50TDL,Delante TIJ
10TIJ,Tijuana,50TE8,Cadereyta TIJ
10TIJ,Tijuana,50TEN,Tecnologico TIJ
10TIJ,Tijuana,50TEP,Oaxtepec TIJ
10TIJ,Tijuana,50TF1,Agrarios TIJ
10TIJ,Tijuana,50TFC,Alta Tension TIJ
10TIJ,Tijuana,50TG9,Monte Alban TIJ
10TIJ,Tijuana,50TGR,Rosarito II TIJ
10TIJ,Tijuana,50THI,Clouthier TIJ
10TIJ,Tijuana,50TIG,Garcia TIJ
10TIJ,Tijuana,50TIJ,Plaza Tijuana TIJ
10TIJ,Tijuana,50TJM,Matamoros II TIJ
10TIJ,Tijuana,50TKO,Ponderoza TIJ
10TIJ,Tijuana,50TLD,Florido II TIJ
10TIJ,Tijuana,50TLF,Villa Lomas TIJ
10TIJ,Tijuana,50TLS,Latinos II TIJ
10TIJ,Tijuana,50TLT,Los Altos TIJ
10TIJ,Tijuana,50TOP,Postal TIJ
10TIJ,Tijuana,50TOS,Santos TIJ
10TIJ,Tijuana,50TPA,Industrial II TIJ
10TIJ,Tijuana,50TPR,Las Presas TIJ
10TIJ,Tijuana,50TRA,Ranchero TIJ
10TIJ,Tijuana,50TSN,
10TIJ,Tijuana,50TSQ,Transpeninsular TIJ
10TIJ,Tijuana,50TTO,Las Torres TIJ
10TIJ,Tijuana,50TTP,Costa Bella TIJ
10TIJ,Tijuana,50TTR,Toreo TIJ
10TIJ,Tijuana,50TUJ,Jersey TIJ
10TIJ,Tijuana,50TUQ,Tucan TIJ
10TIJ,Tijuana,50TUW,Jungla TIJ
10TIJ,Tijuana,50TVC,Guillen TIJ
10TIJ,Tijuana,50TVJ,Benito Juarez TIJ
10TIJ,Tijuana,50TWJ,Contreras TIJ
10TIJ,Tijuana,50TXR,Del Rio TIJ
10TIJ,Tijuana,50TXX,Leona Vicario TIJ
10TIJ,Tijuana,50TZ6,Ibero TIJ
10TIJ,Tijuana,50U0Z,Ruiz TIJ
10TIJ,Tijuana,50U14,Dublin TIJ
10TIJ,Tijuana,50U1G,Centauro TIJ
10TIJ,Tijuana,50U4Z,Zempoala TIJ
10TIJ,Tijuana,50U5F,San Agustin TIJ
10TIJ,Tijuana,50U5M,Santander TIJ
10TIJ,Tijuana,50U6A,Rosalia TIJ
10TIJ,Tijuana,50U8L,Narez TIJ
10TIJ,Tijuana,50UAY,Guaycura TIJ
10TIJ,Tijuana,50UB5,La Laguna TIJ
10TIJ,Tijuana,50UDU,Diaz Ordaz TIJ
10TIJ,Tijuana,50UER,Guerrero TIJ
10TIJ,Tijuana,50UET,Banuet TIJ
10TIJ,Tijuana,50UFF,Sandoval TIJ
10TIJ,Tijuana,50UGL,Parra TIJ
10TIJ,Tijuana,50UGT,Acuario TIJ
10TIJ,Tijuana,50UHU,Del Sol TIJ
10TIJ,Tijuana,50UIP,Portuaria TIJ
10TIJ,Tijuana,50UIY,Durango TIJ
10TIJ,Tijuana,50UJR,Malibu TIJ
10TIJ,Tijuana,50ULM,Tulum TIJ
10TIJ,Tijuana,50UOB,Terranova TIJ
10TIJ,Tijuana,50URA,Urias TIJ
10TIJ,Tijuana,50UT7,Las Huertas TIJ
10TIJ,Tijuana,50UU0,Rio Grande TIJ
10TIJ,Tijuana,50UUJ,Parador TIJ
10TIJ,Tijuana,50UWZ,Platino TIJ
10TIJ,Tijuana,50UYD,Catedral TIJ
10TIJ,Tijuana,50UYR,Pino Suarez TIJ
10TIJ,Tijuana,50UYT,El Cipres TIJ
10TIJ,Tijuana,50UZI,Rosal TIJ
10TIJ,Tijuana,50UZJ,La Linea TIJ
10TIJ,Tijuana,50UZU,Iturbide TIJ
10TIJ,Tijuana,50V10,Santa Veronica TIJ
10TIJ,Tijuana,50V6T,Orquideas TIJ
10TIJ,Tijuana,50V78,Tazumal TIJ
10TIJ,Tijuana,50V7X,Seminario TIJ
10TIJ,Tijuana,50V89,Iris TIJ
10TIJ,Tijuana,50V8D,Villa Hogar TIJ
10TIJ,Tijuana,50V8T,Morera TIJ
10TIJ,Tijuana,50VAF,Verona TIJ
10TIJ,Tijuana,50VBD,Lupita TIJ
10TIJ,Tijuana,50VBW,El Nido TIJ
10TIJ,Tijuana,50VBZ,Avila Camacho TIJ
10TIJ,Tijuana,50VCK,Vallecitos TIJ
10TIJ,Tijuana,50VDN,20 de Noviembre TIJ
10TIJ,Tijuana,50VFD,Villa del Campo TIJ
10TIJ,Tijuana,50VG5,Mariposas TIJ
10TIJ,Tijuana,50VGS,Fabiola TIJ
10TIJ,Tijuana,50VJH,Villalta TIJ
10TIJ,Tijuana,50VKU,Venados TIJ
10TIJ,Tijuana,50VLX,Villacruz TIJ
10TIJ,Tijuana,50VNA,Villa Fontana TIJ
10TIJ,Tijuana,50VNS,Alfarero TIJ
10TIJ,Tijuana,50VNW,RHIN TIJ
10TIJ,Tijuana,50VOR,Villa del Real TIJ
10TIJ,Tijuana,50VPN,Gastelum TIJ
10TIJ,Tijuana,50VRX,Via Rapida TIJ
10TIJ,Tijuana,50VVD,Beny TIJ
10TIJ,Tijuana,50VVL,Onceava TIJ
10TIJ,Tijuana,50VVV,Del Sainz TIJ
10TIJ,Tijuana,50VWY,Isesalud TIJ
10TIJ,Tijuana,50VXA,PraderasdelCipresTIJ
10TIJ,Tijuana,50VYH,Santa Ines TIJ
10TIJ,Tijuana,50VYV,El Refugio TIJ
10TIJ,Tijuana,50VYX,Tornado TIJ
10TIJ,Tijuana,50W4D,Napoles TIJ
10TIJ,Tijuana,50W4E,Ocotlan TIJ
10TIJ,Tijuana,50W5R,Swap Meet 21 TIJ
10TIJ,Tijuana,50W65,Tuxtla Gutierrez TIJ
10TIJ,Tijuana,50W7T,Aquino TIJ
10TIJ,Tijuana,50WAA,Natura TIJ
10TIJ,Tijuana,50WAB,Las Palomas TIJ
10TIJ,Tijuana,50WAE,Aereopuerto TIJ
10TIJ,Tijuana,50WBT,Europa TIJ
10TIJ,Tijuana,50WEP,Palacio TIJ
10TIJ,Tijuana,50WFP,Del Padre TIJ
10TIJ,Tijuana,50WHE,Herrera TIJ
10TIJ,Tijuana,50WIC,Camalu TIJ
10TIJ,Tijuana,50WID,Clinica Uno TIJ
10TIJ,Tijuana,50WIG,Guerrerense TIJ
10TIJ,Tijuana,50WIH,Heroes TIJ
10TIJ,Tijuana,50WIM,Halcones TIJ
10TIJ,Tijuana,50WIQ,San Quintin TIJ
10TIJ,Tijuana,50WJC,Avenida TIJ
10TIJ,Tijuana,50WLZ,Morelos TIJ
10TIJ,Tijuana,50WMB,Meteoro II TIJ
10TIJ,Tijuana,50WMD,Montemar TIJ
10TIJ,Tijuana,50WN8,Lineker TIJ
10TIJ,Tijuana,50WPE,Calafia TIJ
10TIJ,Tijuana,50WPF,Mextli TIJ
10TIJ,Tijuana,50WPN,Planetario TIJ
10TIJ,Tijuana,50WQD,San Jorge TIJ
10TIJ,Tijuana,50WQF,Alarid TIJ
10TIJ,Tijuana,50WQG,Agricola TIJ
10TIJ,Tijuana,50WRV,Carolinas TIJ
10TIJ,Tijuana,50WT2,Moras TIJ
10TIJ,Tijuana,50WV0,Leyva TIJ
10TIJ,Tijuana,50WVE,Magon TIJ
10TIJ,Tijuana,50WXN,Popotla TIJ
10TIJ,Tijuana,50WZE,Zertuche TIJ
10TIJ,Tijuana,50WZX,Solorza TIJ
10TIJ,Tijuana,50X0S,HELSINKI TIJ
10TIJ,Tijuana,50X10,San Mateo TIJ
10TIJ,Tijuana,50X1H,Mimihuapan TIJ
10TIJ,Tijuana,50X1Z,Llanos TIJ
10TIJ,Tijuana,50X6Y,Herrant TIJ
10TIJ,Tijuana,50X9X,Altiplano  TIJ
10TIJ,Tijuana,50XAK,Maxim TIJ
10TIJ,Tijuana,50XCK,Cuauhtemoc TIJ
10TIJ,Tijuana,50XDL,Libertad TIJ
10TIJ,Tijuana,50XEE,Corregidora TIJ
10TIJ,Tijuana,50XEI,Campo Nuevo TIJ
10TIJ,Tijuana,50XEY,Del Rey TIJ
10TIJ,Tijuana,50XFB,El Roble TIJ
10TIJ,Tijuana,50XFE,Fundadores II TIJ
10TIJ,Tijuana,50XFF,Carlos TIJ
10TIJ,Tijuana,50XGB,Gato Bronco TIJ
10TIJ,Tijuana,50XGF,Fundadores I TIJ
10TIJ,Tijuana,50XGG,Todos Santos TIJ
10TIJ,Tijuana,50XHU,Turista TIJ
10TIJ,Tijuana,50XJH,Cuatro Milpas TIJ
10TIJ,Tijuana,50XJJ,Granada TIJ
10TIJ,Tijuana,50XKA,Clinica 20 TIJ
10TIJ,Tijuana,50XKF,Catalina TIJ
10TIJ,Tijuana,50XKL,San Telmo TIJ
10TIJ,Tijuana,50XKY,Tamayo TIJ
10TIJ,Tijuana,50XL4,Falcon TIJ
10TIJ,Tijuana,50XMA,Colonet TIJ
10TIJ,Tijuana,50XMT,Indio TIJ
10TIJ,Tijuana,50XO3,BBS Baja TIJ
10TIJ,Tijuana,50XPI,Ixpalino TIJ
10TIJ,Tijuana,50XQ8,Parque Azteca  TIJ
10TIJ,Tijuana,50XQQ,Tita TIJ
10TIJ,Tijuana,50XRY,Espectacular TIJ
10TIJ,Tijuana,50XSA,La Encantada TIJ
10TIJ,Tijuana,50XSW,La Sierra TIJ
10TIJ,Tijuana,50XUS,Guadalajara TIJ
10TIJ,Tijuana,50XUV,Rubi TIJ
10TIJ,Tijuana,50XVT,XOCHIMILCO TIJ
10TIJ,Tijuana,50XVV,Provigas TIJ
10TIJ,Tijuana,50XWW,Cuarta TIJ
10TIJ,Tijuana,50XX4,Montes Olimpicos TIJ
10TIJ,Tijuana,50XXH,Machado TIJ
10TIJ,Tijuana,50XYR,Canaco TIJ
10TIJ,Tijuana,50XYY,El Gallo TIJ
10TIJ,Tijuana,50XZ8,Valle de Guadalupe TIJ
10TIJ,Tijuana,50XZK,Cuspide TIJ
10TIJ,Tijuana,50XZN,Tlaltizapan TIJ
10TIJ,Tijuana,50XZT,Zapata TIJ
10TIJ,Tijuana,50XZW,IFE TIJ
10TIJ,Tijuana,50Y3K,Pista TIJ
10TIJ,Tijuana,50Y4E,Haitianos TIJ
10TIJ,Tijuana,50Y6J,Mictlan TIJ
10TIJ,Tijuana,50Y89,Gaviotas TIJ
10TIJ,Tijuana,50Y8E,Vistas TIJ
10TIJ,Tijuana,50Y8I,Enlace TIJ
10TIJ,Tijuana,50Y8R,Elias Calles TIJ
10TIJ,Tijuana,50YAQ,EL DESCANSO TIJ
10TIJ,Tijuana,50YCB,Fender TIJ
10TIJ,Tijuana,50YCD,Calle Dos TIJ
10TIJ,Tijuana,50YD2,El Mayab TIJ
10TIJ,Tijuana,50YES,Cam.de Los Reyes TIJ
10TIJ,Tijuana,50YF2,Rio Suchiate TIJ
10TIJ,Tijuana,50YFD,Ixtapan TIJ
10TIJ,Tijuana,50YFE,Mayapan TIJ
10TIJ,Tijuana,50YFR,Quinta Fe TIJ
10TIJ,Tijuana,50YGY,Aguayo TIJ
10TIJ,Tijuana,50YHV,Mutualismo TIJ
10TIJ,Tijuana,50YJA,Versalles TIJ
10TIJ,Tijuana,50YJB,La Joya TIJ
10TIJ,Tijuana,50YJC,Panamericano TIJ
10TIJ,Tijuana,50YK4,Axolotl TIJ
10TIJ,Tijuana,50YK7,San Jose TIJ
10TIJ,Tijuana,50YKE,Valle de Lincoln MTY
10TIJ,Tijuana,50YKF,Ingenieros TIJ
10TIJ,Tijuana,50YKG,Gobierno TIJ
10TIJ,Tijuana,50YKH,Navarrete TIJ
10TIJ,Tijuana,50YKJ,Salina TIJ
10TIJ,Tijuana,50YN8,Huapango TIJ
10TIJ,Tijuana,50YNV,Berilo TIJ
10TIJ,Tijuana,50YOT,Soto Mayor TIJ
10TIJ,Tijuana,50YP0,Mexicana TIJ
10TIJ,Tijuana,50YP7,Bondad TIJ
10TIJ,Tijuana,50YPX,San Pedro TIJ
10TIJ,Tijuana,50YUG,Penasco TIJ
10TIJ,Tijuana,50YUM,Yumanos TIJ
10TIJ,Tijuana,50YVS,Villa del Sol TIJ
10TIJ,Tijuana,50YWT,Ayutla TIJ
10TIJ,Tijuana,50YWV,Gayuba TIJ
10TIJ,Tijuana,50YXA,Esmeralda TIJ
10TIJ,Tijuana,50YZU,ISSSTE TIJ
10TIJ,Tijuana,50Z1C,Leones TIJ
10TIJ,Tijuana,50Z27,Venustiano TIJ
10TIJ,Tijuana,50Z35,Pastizales TIJ
10TIJ,Tijuana,50Z4W,Sor Juana TIJ
10TIJ,Tijuana,50Z5C,Ayuntamiento TIJ
10TIJ,Tijuana,50Z5G,Hecolomas TIJ
10TIJ,Tijuana,50ZBB,Alegre TIJ
10TIJ,Tijuana,50ZBD,Drako TIJ
10TIJ,Tijuana,50ZBH,Villa Bonita TIJ
10TIJ,Tijuana,50ZBJ,Ambar TIJ
10TIJ,Tijuana,50ZBT,Dali TIJ
10TIJ,Tijuana,50ZBV,Pumas TIJ
10TIJ,Tijuana,50ZCF,Ruta Hidalgo TIJ
10TIJ,Tijuana,50ZCG,Amistad TIJ
10TIJ,Tijuana,50ZCH,Salmon TIJ
10TIJ,Tijuana,50ZCJ,Libertad Fiesta TIJ
10TIJ,Tijuana,50ZCK,La Bodega TIJ
10TIJ,Tijuana,50ZCQ,Arista TIJ
10TIJ,Tijuana,50ZDD,Avila Primera TIJ
10TIJ,Tijuana,50ZDP,Abelardo TIJ
10TIJ,Tijuana,50ZEE,Calle Cuarta TIJ
10TIJ,Tijuana,50ZEX,De la Guarda TIJ
10TIJ,Tijuana,50ZFF,Avi TIJ
10TIJ,Tijuana,50ZFK,Bomberos TIJ
10TIJ,Tijuana,50ZGE,Leon TIJ
10TIJ,Tijuana,50ZHH,Caoba TIJ
10TIJ,Tijuana,50ZJA,Plazuela TIJ
10TIJ,Tijuana,50ZJJ,Allende TIJ
10TIJ,Tijuana,50ZJX,Septima TIJ
10TIJ,Tijuana,50ZKY,Americana TIJ
10TIJ,Tijuana,50ZQA,Pedrin TIJ
10TIJ,Tijuana,50ZQQ,Cristobal Colon TIJ
10TIJ,Tijuana,50ZRY,Ramos TIJ
10TIJ,Tijuana,50ZUU,Gobernador TIJ
10TIJ,Tijuana,50ZVD,Monumental TIJ
10TIJ,Tijuana,50ZVE,Tapatio TIJ
10TIJ,Tijuana,50ZVF,Oscars TIJ
10TIJ,Tijuana,50ZVG,Once TIJ
10TIJ,Tijuana,50ZVH,Nueva Ensenada TIJ
10TIJ,Tijuana,50ZVJ,Murua TIJ
10TIJ,Tijuana,50ZVK,Miramar TIJ
10TIJ,Tijuana,50ZVM,Mini Todo TIJ
10TIJ,Tijuana,50ZVQ,Imperial TIJ
10TIJ,Tijuana,50ZVU,Oceania TIJ
10TIJ,Tijuana,50ZVW,Tlaquepaque TIJ
10TIJ,Tijuana,50ZVY,San Lorenzo TIJ
10TIJ,Tijuana,50ZWA,Cerezo TIJ
10TIJ,Tijuana,50ZWH,Simon Bolivar TIJ
10TIJ,Tijuana,50ZWW,Garita TIJ
10TIJ,Tijuana,50ZX5,Escenica TIJ
10TIJ,Tijuana,50ZXD,Marina TIJ
10TIJ,Tijuana,50ZXE,Johnson TIJ
10TIJ,Tijuana,50ZXF,Centro TIJ
10TIJ,Tijuana,50ZXH,Bugambilias TIJ
10TIJ,Tijuana,50ZXI,Fronterizo TIJ
10TIJ,Tijuana,50ZXJ,Coahuila TIJ
10TIJ,Tijuana,50ZXK,Capistrano TIJ
10TIJ,Tijuana,50ZXL,Campestre Murua TIJ
10TIJ,Tijuana,50ZXN,Calle Diez TIJ
10TIJ,Tijuana,50ZXP,Estrella Mar TIJ
10TIJ,Tijuana,50ZXQ,Coral TIJ
10TIJ,Tijuana,50ZXR,Herradura TIJ
10TIJ,Tijuana,50ZXS,Lopez Mateos TIJ
10TIJ,Tijuana,50ZXU,Parque TIJ
10TIJ,Tijuana,50ZXW,Toros TIJ
10TIJ,Tijuana,50ZXX,ABC TIJ
10TIJ,Tijuana,50ZYO,Zona Rio TIJ
10TIJ,Tijuana,50ZYY,Avila Ruiz TIJ
10TIJ,Tijuana,51AES,Buenos Aires TIJ
10TIJ,Tijuana,51ARP,Aereopuerto TIJ
10TIJ,Tijuana,51DMV,Villas del Mar TIJ
10TIJ,Tijuana,51DZO,Dep. Diaz Ordaz TIJ
10TIJ,Tijuana,51EON,Dep De Leon TIJ
10TIJ,Tijuana,51FRN,Dep Fronterizo TIJ
10TIJ,Tijuana,51GCU,Dep Guaicura TIJ
10TIJ,Tijuana,51HRR,Dep. Herradura TIJ
10TIJ,Tijuana,51IRG,Insurgentes TIJ
10TIJ,Tijuana,51MDT,Mini de Todo TIJ
10TIJ,Tijuana,51MRU,Dep. Murua TIJ
10TIJ,Tijuana,51NHS,Dep. Ninos HeroesTIJ
10TIJ,Tijuana,51OSC,Dep. Oscar s TIJ
10TIJ,Tijuana,51PYA,Dep. Playas TIJ
10TIJ,Tijuana,51SAI,Capistrano TIJ
10TIJ,Tijuana,51SAZ,Dep. Avila Ruiz TIJ
10TIJ,Tijuana,51SEN,Dep. Ensenada TIJ
10TIJ,Tijuana,51SHI,Hidalgo TIJ
